Title,Cambridge link,Link to Altmetric,Date of online publication,Attention Score,Number of tweets,Number of users tweeted,Upper bound of followers
What To Do (and Not to Do) with Time-Series Cross-Section Data,https://www.cambridge.org/core/journals/american-political-science-review/article/what-to-do-and-not-to-do-with-timeseries-crosssection-data/0E778B85AB008DAF8D13E0AC63505E37,https://cambridge.altmetric.com/details/5312824/twitter,25 September 2012,,,,
"Ethnicity, Insurgency, and Civil War",https://www.cambridge.org/core/journals/american-political-science-review/article/ethnicity-insurgency-and-civil-war/B1D5D0E7C782483C5D7E102A61AD6605,https://cambridge.altmetric.com/details/202388/twitter,12 March 2003,,,,
"Increasing Returns, Path Dependence, and the Study of Politics",https://www.cambridge.org/core/journals/american-political-science-review/article/increasing-returns-path-dependence-and-the-study-of-politics/AC2137B913363E33D97FC5CEC17CC75D,https://cambridge.altmetric.com/details/2121357/twitter,01 August 2014,,,,
Some Social Requisites of Democracy: Economic Development and Political Legitimacy,https://www.cambridge.org/core/journals/american-political-science-review/article/some-social-requisites-of-democracy-economic-development-and-political-legitimacy1/26559429359F42D3E9B8BC82CA65546A,https://cambridge.altmetric.com/details/2874946/twitter,25 September 2012,,,,
Two Faces of Power,https://www.cambridge.org/core/journals/american-political-science-review/article/two-faces-of-power1/0642CFB6AFD6EBF4312DF34CF1556671,https://cambridge.altmetric.com/details/1502003/twitter,25 September 2012,,,,
"Dictatorship, Democracy, and Development",https://www.cambridge.org/core/journals/american-political-science-review/article/dictatorship-democracy-and-development/2776079374BF1E318DF928EA79EF2294,https://cambridge.altmetric.com/details/1070141/twitter,02 September 2013,,,,
"A Behavioral Approach to the Rational Choice Theory of Collective Action: Presidential Address, American Political Science Association, 1997",https://www.cambridge.org/core/journals/american-political-science-review/article/behavioral-approach-to-the-rational-choice-theory-of-collective-action-presidential-address-american-political-science-association-1997/5C1DEEB7336D463E53067FCB7ACEDC57,https://cambridge.altmetric.com/details/2738469/twitter,01 August 2014,,,,
The New Institutionalism: Organizational Factors in Political Life,https://www.cambridge.org/core/journals/american-political-science-review/article/new-institutionalism-organizational-factors-in-political-life/08291C1B13C55F098BE1C2A76C07A169,https://cambridge.altmetric.com/details/70244989/twitter,01 August 2014,,,,
A Method for Evaluating the Distribution of Power in a Committee System,https://www.cambridge.org/core/journals/american-political-science-review/article/method-for-evaluating-the-distribution-of-power-in-a-committee-system/5C4948A19BD4138D855EDA0536496BCE,https://cambridge.altmetric.com/details/1002119/twitter,25 September 2012,,,,
Beyond SES: A Resource Model of Political Participation,https://www.cambridge.org/core/journals/american-political-science-review/article/beyond-ses-a-resource-model-of-political-participation/CE74BA78807755F0A09E589D631EB03E,https://cambridge.altmetric.com/details/2207618/twitter,02 September 2013,,,,
Covenants with and without a Sword: Self-Governance Is Possible,https://www.cambridge.org/core/journals/american-political-science-review/article/covenants-with-and-without-a-sword-selfgovernance-is-possible/2191864CCB589D4B3528090CB596C254,https://cambridge.altmetric.com/details/1996262/twitter,02 September 2013,,,,
Concept Misformation in Comparative Politics,https://www.cambridge.org/core/journals/american-political-science-review/article/concept-misformation-in-comparative-politics/D8BF3109460C6005B9C12FBC1B217489,https://cambridge.altmetric.com/details/18487388/twitter,01 August 2014,,,,
The Diffusion of Innovations among the American States,https://www.cambridge.org/core/journals/american-political-science-review/article/diffusion-of-innovations-among-the-american-states/C99D4409CA8FFC170E7EDFA8789C9748,https://cambridge.altmetric.com/details/18333010/twitter,25 September 2012,,,,
Domestic Political Audiences and the Escalation of International Disputes,https://www.cambridge.org/core/journals/american-political-science-review/article/domestic-political-audiences-and-the-escalation-of-international-disputes/D22E7DE87C4CFBC436AAB3CFE7505962,https://cambridge.altmetric.com/details/3636261/twitter,02 September 2013,,,,
A Theory of the Calculus of Voting,https://www.cambridge.org/core/journals/american-political-science-review/article/theory-of-the-calculus-of-voting/F32A6F556750C8207E920CE9D0850A2E,https://cambridge.altmetric.com/details/1070122/twitter,08 April 2017,,,,
